dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173122,Incidents,I-15,Millard County,I-15 at MP 138,"Crash
NB I-15 at MP 138 (4 mi N of Cove Fort) Millard Co.
Est. Clearance Time: 7:00 PM","1/5/24, 5:57 PM","1/5/24, 7:00 PM","1/5/24, 5:57 PM",View on map,38.658157,-112.595083
UT-Incident--173132,Incidents,I-15,Millard County,I-15 at MP 157,"Crash
SB I-15 at MP 157 (1 mi S of Meadow) Millard Co.
Est. Clearance Time: 9:00 PM","1/5/24, 6:43 PM","1/5/24, 9:00 PM","1/5/24, 8:12 PM",View on map,38.880154,-112.428234
UT-Incident--173133,Incidents,I-15,Millard County,I-15 at MP 184,"Lane Closure
NB I-15 at MP 184 (4 mi S of Scipio) Millard Co.
Cleared at 7:22 PM
Est. Clearance Time: 9:00 PM","1/5/24, 6:44 PM","1/5/24, 9:00 PM","1/5/24, 8:13 PM",View on map,39.205209,-112.167473
UT-Incident--173128,Incidents,SR 73,Tooele County,SR 73 at MP 9,"Crash
SR 73 at MP 9 (Mercur Turnoff) Tooele Co.
Est. Clearance Time: 7:45 PM","1/5/24, 6:32 PM","1/5/24, 9:00 PM","1/5/24, 8:14 PM",View on map,40.294129,-112.273222
UT-Incident--173137,Incidents,2000 W,Davis County,2000 W at 1300 N,"Crash
Both Directions 2000 W at 1300 N (Clinton) Davis Co.
Est. Clearance Time: 9:15 PM","1/5/24, 8:15 PM","1/5/24, 9:15 PM","1/5/24, 8:15 PM",View on map,41.128998,-112.064461
UT-Incident--173121,Incidents,SR 73,Tooele County,SR 73 at MP 4,"Crash
 SR 73 at MP 4 (5 MI E of Rush Valley) Tooele Co.
Est. Clearance Time: 7:00 PM","1/5/24, 5:52 PM","1/5/24, 8:00 PM","1/5/24, 8:14 PM",View on map,40.356901,-112.317884
UT-Incident--173124,Incidents,SR 73,Tooele County,SR 73 at MP 7,"Crash
SR 73 at MP 7 (8 MI SE of Rush Valley) Tooele Co.
Est. Clearance Time: 7:00 PM","1/5/24, 6:00 PM","1/5/24, 9:00 PM","1/5/24, 8:14 PM",View on map,40.32123,-112.28665
UT-Incident--173126,Incidents,SR 73,Tooele County,SR 73 at MP 9,"Crash
SR 73 at MP 9 (Mercur Turnoff) Tooele Co.
Est. Clearance Time: 7:15 PM","1/5/24, 6:09 PM","1/5/24, 10:00 PM","1/5/24, 8:14 PM",View on map,40.294129,-112.273222
UT-Incident--173139,Incidents,I-15,Utah County,I-15 at MP 268,"Crash
SB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Right Shoulder
Est. Clearance Time: 9:45 PM","1/5/24, 8:41 PM","1/5/24, 9:45 PM","1/5/24, 8:41 PM",View on map,40.262286,-111.70752
UT-Incident--173140,Incidents,I-15,Utah County,I-15 at MP 269,"Crash
SB I-15 at MP 269 (Univ Pkwy / Orem) Utah Co.
Right Lane Closed
Est. Clearance Time: 10:30 PM","1/5/24, 8:46 PM","1/5/24, 10:30 PM","1/5/24, 9:53 PM",View on map,40.274259,-111.718248
UT-Incident--173136,Incidents,I-15,Iron County,I-15 at MP 57,"Crash
NB I-15 at MP 57 (Main St / Cedar City) Iron Co.
Est. Clearance Time: 11:00 PM","1/5/24, 7:38 PM","1/5/24, 11:00 PM","1/5/24, 10:35 PM",View on map,37.654314,-113.082592
UT-Incident--173141,Incidents,I-15,Davis County,I-15 at MP 331,"Crash
NB I-15 at MP 331 (Hill Field Rd Onramp) Davis Co.
Est. Clearance Time: 11:15 PM","1/5/24, 10:11 PM","1/5/24, 11:15 PM","1/5/24, 10:11 PM",View on map,41.066718,-111.970064
UT-Incident--173142,Incidents,I-15,Weber County,I-15 at MP 345,"Crash
SB I-15 Onramp at MP 345 (12th St) Weber Co.
Est. Clearance Time: 11:30 PM","1/5/24, 10:25 PM","1/5/24, 11:30 PM","1/5/24, 10:25 PM",View on map,41.244836,-112.016202
UT-Incident--173143,Incidents,MAIN ST,Davis County,MAIN ST at HILL FIELD RD,"Crash
NB MAIN ST at HILL FIELD RD Davis Co.
Est. Clearance Time: 1/6/2024 12:04 AM","1/5/24, 11:04 PM","1/6/24, 12:04 AM","1/5/24, 11:21 PM",,41.0727,-111.978334
UT-Incident--173127,Incidents,SR 73,Utah County,SR 73 at MP 34,"Crash
WB SR 73 at MP 34 (N Mt Airey Dr, Eagle Mtn) Utah Co.
Right Shoulder
Est. Clearance Time: 11:30 PM","1/5/24, 6:30 PM","1/5/24, 11:30 PM","1/5/24, 11:03 PM",,40.382751,-111.961824
UT-Incident--173145,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Stalled Vehicle
EB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 1/6/2024 12:45 AM","1/5/24, 11:46 PM","1/6/24, 12:45 AM","1/5/24, 11:46 PM",,40.747119,-111.724705
UT-Incident--173144,Incidents,US 89,Garfield County,US 89 at MP 109,"Crash
Both Directions US 89 at MP 109 (7 mi S of Hatch) Garfield Co.
Est. Clearance Time: 1/6/2024 1:00 AM","1/5/24, 11:16 PM","1/6/24, 1:00 AM","1/5/24, 11:16 PM",,37.560273,-112.486877
UT-Incident--173146,Incidents,I-15,Iron County,I-15 at MP 81,"Crash
SB I-15 at MP 81 (4 mi N of Parowan) Iron Co.
Left Lane Closed
Est. Clearance Time: 6:00 AM","1/6/24, 1:27 AM","1/6/24, 6:00 AM","1/6/24, 3:37 AM",View on map,37.894057,-112.791458
UT-Incident--173147,Incidents,I-215 W,Salt Lake County,I-215 W at MP 22,"Crash
NB I-215 W to WB I-80 MP 22, Salt Lake Co.
Left Shoulder
Est. Clearance Time: 6:20 AM","1/6/24, 5:22 AM","1/6/24, 6:20 AM","1/6/24, 5:22 AM",View on map,40.761693,-111.950845
UT-Incident--173110,Incidents,SR 143,Iron County,SR 143 at MP 4,"Roadway Restriction
Both Directions SR 143 MP 4-50 Iron and Garfield Co.
Approved Traction Devices Required For All Vehicle","1/5/24, 4:49 PM","1/9/24, 12:00 PM","1/5/24, 4:49 PM",View on map,37.828866,-112.814606
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
,Type,Route,County,Location,Description,Start Time,Anticipated End Time,Last Updated,,,
UT-Incident--173148,Incidents,I-15,Weber County,I-15 at MP 345,"Crash
SB I-15 at MP 345 (12th St) Weber Co.
Right Shoulder
Est. Clearance Time: 7:52 AM","1/6/24, 6:52 AM","1/6/24, 7:52 AM","1/6/24, 6:52 AM",View on map,41.239917,-112.015086
UT-Incident--173150,Incidents,I-15,Utah County,I-15 at MP 265,"Crashes
SB I-15 Closed
 at MP 265 (Center St / Provo) Utah Co.
Use Alt Route","1/6/24, 7:15 AM","1/6/24, 8:13 AM","1/6/24, 7:41 AM",View on map,40.226604,-111.677837
UT-Incident--173151,Incidents,I-15,Utah County,I-15 at MP 265,"Crashes
SB I-15 at MP 265 (Center St / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 8:22 AM","1/6/24, 7:24 AM","1/6/24, 8:22 AM","1/6/24, 7:27 AM",View on map,40.226604,-111.677837
UT-Incident--173149,Incidents,I-84,Morgan County,I-84 at MP 100,"Crash
EB I-84 at MP 100 (Morgan) Morgan Co.
Est. Clearance Time: 11:30 AM","1/6/24, 7:09 AM","1/6/24, 11:30 AM","1/6/24, 7:33 AM",View on map,41.07759,-111.723102
UT-Incident--173035,Incidents,SR 190,Salt Lake County,SR 190 at MP 2,"Roadway Restriction
Both Directions SR 190 Between MP 2-20 (Big Cottonwood Canyon) Salt Lake Co.
Approved Traction Devices Required For All Vehicles","1/4/24, 1:56 PM","1/9/24, 12:00 PM","1/4/24, 1:56 PM",View on map,40.619107,-111.786281
UT-Incident--173036,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Roadway Restriction
Both Directions SR 210 Between MP 4-13 (Little Cottonwood Canyon) Salt Lake Co.
Approved Traction Devices Required For All Vehicles ","1/4/24, 1:58 PM","1/9/24, 12:00 PM","1/4/24, 1:58 PM",View on map,40.572095,-111.773814
