dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--174263,Incidents,I-15,Box Elder County,I-15 at MP 374,"Utility work
Both Directions I-15 Closed
 between MP 372 - 374 (Tremonton) Box Elder Co.","1/21/24, 5:01 AM","1/21/24, 8:00 AM","1/21/24, 5:11 AM",,41.64527,-112.10867
UT-Incident--174264,Incidents,I-84,Morgan County,I-84 at MP 91,"Crash
EB I-84 at MP 91 (1 mi W of Mountain Green) Morgan Co.
Right Lane Closed
Est. Clearance Time: 6:43 AM","1/21/24, 5:44 AM","1/21/24, 6:43 AM","1/21/24, 5:44 AM",,41.139525,-111.854154
UT-Incident--174266,Incidents,US 91,Box Elder County,US 91 at MP 5,"Crash
US 91 at MP 5 (0.5 Mantua) Box Elder Co.
Est. Clearance Time: 7:04 AM","1/21/24, 6:04 AM","1/21/24, 7:04 AM","1/21/24, 6:04 AM",,41.497336,-111.967135
UT-Incident--174262,Incidents,I-80,Salt Lake County,I-80 at MP 119,"EB I-80 Exit to SB I-15 Closed (MP 119), Salt Lake Co.
Use I-215","1/21/24, 4:20 AM","1/21/24, 9:00 AM","1/21/24, 4:46 AM",,40.763707,-111.913768
UT-Incident--174267,Incidents,I-80,Salt Lake County,I-80 at MP 109,"Crash
EB I-80 at MP 109 (5 mi E of Saltair) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:15 AM","1/21/24, 7:16 AM","1/21/24, 8:15 AM","1/21/24, 7:16 AM",,40.77111,-112.105407
UT-Incident--174269,Incidents,SR 39,Weber County,SR 39 at MP 16,"Crash
SR 39 at MP 16 (Pineview Res) Weber Co.
Est. Clearance Time: 9:15 AM","1/21/24, 8:14 AM","1/21/24, 9:15 AM","1/21/24, 8:14 AM",,41.252094,-111.804158
UT-Incident--174248,Incidents,SR 190,Salt Lake County,SR 190 at MP 2,"Roadway Restriction
Both Directions SR 190 MP 2-20 (Big Cottonwood Canyon) Salt Lake Co.
Approved Traction Devices Required For All Vehicles ","1/20/24, 5:22 PM","1/25/24, 6:20 PM","1/20/24, 5:25 PM",,40.619107,-111.786281
UT-Incident--174249,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Roadway Restriction
Both Directions SR 210 MP 4-13 (Little Cottonwood Canyon) Salt Lake Co.
Approved Traction Devices Required For All Vehicles","1/20/24, 5:27 PM","1/25/24, 6:25 PM","1/20/24, 5:27 PM",,40.572095,-111.773814
UT-Incident--174268,Incidents,SR 167,Morgan County,SR 167 at MP 4,"Crash
SR 167 at MP 4 (4 miles N of I-84 JCT) Morgan Co.
Est. Clearance Time: 9:15 AM","1/21/24, 8:12 AM","1/21/24, 9:15 AM","1/21/24, 8:12 AM",,41.169107,-111.809854
UT-Incident--174271,Incidents,I-80,Tooele County,I-80 at MP 16,"Crash
EB I-80 at MP 16 (14 mi E of Wendover) Tooele Co.
Est. Clearance Time: 12:15 PM","1/21/24, 11:04 AM","1/21/24, 12:15 PM","1/21/24, 11:04 AM",,40.737142,-113.741246
UT-Incident--174270,Incidents,I-84,Box Elder County,I-84 at MP 7,"Crash
WB I-84 at MP 7 (Snowville) Box Elder Co.
Est. Clearance Time: 12:00 PM","1/21/24, 10:57 AM","1/21/24, 12:00 PM","1/21/24, 10:57 AM",,41.961704,-112.713036
UT-Incident--174272,Incidents,SR 224,Summit County,SR 224 at MP 4,"Crash
SB SR 224 at MP 4 (Seasonal Gate) Summit Co.
Right Lane Closed
Est. Clearance Time: 1:00 PM","1/21/24, 11:55 AM","1/21/24, 1:00 PM","1/21/24, 11:55 AM",,40.636489,-111.493844
UT-Incident--174273,Incidents,SR 14,Iron County,SR 14 at MP 15,"Crash
SR 14 at MP 15 (10 Mi E of Cedar City) Iron Co..
Est. Clearance Time: 2:30 PM","1/21/24, 12:28 PM","1/21/24, 2:30 PM","1/21/24, 1:12 PM",,37.581477,-112.881484
UT-Incident--174274,Incidents,US 89,Box Elder County,US 89 at MP 431,"Crash
US 89 at MP 431 (3000 S / Perry) Box Elder Co.
Est. Clearance Time: 3:00 PM","1/21/24, 1:58 PM","1/21/24, 3:00 PM","1/21/24, 1:58 PM",,41.454315,-112.038678
UT-Incident--174276,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 4,"Crash
Ramp NB Legacy Pkwy at MP 4 (500 S on ramp in Woods Cross) Davis Co.
Right shoulder closed
Est. Clearance Time: 4:58 PM","1/21/24, 3:59 PM","1/21/24, 4:58 PM","1/21/24, 3:59 PM",,40.883316,-111.937161
UT-Incident--174277,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
Ramp EB SR 201 at MP 14 (NB I-215 W on ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:40 PM","1/21/24, 4:41 PM","1/21/24, 5:40 PM","1/21/24, 4:41 PM",,40.72606,-111.962907
UT-Incident--174278,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Vehicle on fire
NB I-15 at MP 307 (600 S) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 6:11 PM","1/21/24, 5:12 PM","1/21/24, 6:11 PM","1/21/24, 5:12 PM",,40.74966,-111.90976
UT-Incident--174279,Incidents,SR 73,Utah County,SR 73 at MP 36,"Stalled Vehicle
WB SR 73 at MP 36 (SR-85) Utah Co.
Center Lane Closed
Est. Clearance Time: 6:15 PM","1/21/24, 5:28 PM","1/21/24, 6:15 PM","1/21/24, 5:28 PM",,40.387493,-111.924536
UT-Incident--174281,Incidents,SR 144,Utah County,SR 144 at MP 2,"Road weather/Avalanche
Both Directions SR 144 at MP 2 (Tibble Fork Reservoir) Utah Co.
Right Shoulder
Est. Clearance Time: 1/22/2024 11:49 PM","1/21/24, 6:00 PM","1/22/24, 11:49 PM","1/21/24, 6:00 PM",,40.479088,-111.647122
UT-Incident--174282,Incidents,9000 S,Salt Lake County,9000 S 459,"Crash
EB 9000 S at 400 W Salt Lake Co.
2 Left Lanes Closed
Est. Clearance Time: 8:02 PM","1/21/24, 7:03 PM","1/21/24, 8:02 PM","1/21/24, 7:05 PM",,40.587963,-111.906758
UT-Incident--174275,Incidents,I-80,Tooele County,I-80 at MP 13,"Crash
EB I-80 at MP 13 (14 mi E of Wendover) Tooele Co.
Right Lane Closed
Est. Clearance Time: 8:30 PM","1/21/24, 3:23 PM","1/21/24, 8:30 PM","1/21/24, 4:12 PM",,40.738323,-113.798503
UT-Incident--174283,Incidents,I-15,Iron County,I-15 at MP 61,"Crash
SB I-15 at MP 61 (400 W / Cedar City) Iron Co.
Est. Clearance Time: 1:24 AM","1/22/24, 12:25 AM","1/22/24, 1:24 AM","1/22/24, 12:25 AM",,37.710701,-113.069023
UT-Incident--174285,Incidents,I-80,Salt Lake County,I-80 at MP 107,"Crash
EB I-80 at MP 107 (3 mi E of Saltair) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 6:14 AM","1/22/24, 5:15 AM","1/22/24, 6:14 AM","1/22/24, 5:48 AM",,40.770886,-112.143879
UT-Incident--174287,Incidents,I-215 E,Salt Lake County,I-215 E at MP 4,"Crash
NB I-215 E at MP 4 (5200 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:00 AM","1/22/24, 5:58 AM","1/22/24, 7:00 AM","1/22/24, 5:58 AM",,40.670175,-111.805204
UT-Incident--174289,Incidents,I-215 W,Salt Lake County,I-215 W at MP 19,"Crash
NB I-215 W at MP 19 (1900 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:00 AM","1/22/24, 6:57 AM","1/22/24, 9:00 AM","1/22/24, 6:57 AM",,40.717792,-111.95364
UT-Incident--174286,Incidents,I-80,Salt Lake County,I-80 at MP 102,"Crash
EB I-80 at MP 102 (SR-201 Exit / Magna) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:43 AM","1/22/24, 5:48 AM","1/22/24, 7:43 AM","1/22/24, 6:50 AM",,40.726429,-112.217783
UT-Incident--174290,Incidents,I-80,Tooele County,I-80 at MP 84,"Crash
WB I-80 at MP 84 (SR 138 / Grantsville) Tooele Co.
Est. Clearance Time: 9:00 AM","1/22/24, 6:59 AM","1/22/24, 9:00 AM","1/22/24, 6:59 AM",,40.706401,-112.518586
UT-Incident--174288,Incidents,I-80,Salt Lake County,I-80 at MP 102,"Crash
EB I-80 at MP 102 (SR-201 Exit / Magna) Salt Lake Co.
Est. Clearance Time: 7:10 AM","1/22/24, 6:07 AM","1/22/24, 7:10 AM","1/22/24, 6:07 AM",,40.726429,-112.217783
UT-Incident--174293,Incidents,SR 201,Salt Lake County,SR 201 at MP 10,"Crash
EB SR 201 at MP 10 (5600 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","1/22/24, 7:58 AM","1/22/24, 9:30 AM","1/22/24, 7:58 AM",,40.724933,-112.039659
UT-Incident--174284,Incidents,5600 W,Salt Lake County,5600 W at 5600 S,"Crash
SB 5600 W at 5500 S Salt Lake Co.
Right Lane Closed","1/22/24, 1:16 AM","1/23/24, 9:57 AM","1/22/24, 7:30 AM",,0.0,0.0
UT-Incident--174291,Incidents,SR 35,Duchesne County,SR 35 at MP 51,"Crash
NB SR 35 at MP 51 (9 Mi E of Tabiona) Duchesne Co.
Est. Clearance Time: 8:20 AM","1/22/24, 7:16 AM","1/22/24, 8:20 AM","1/22/24, 7:16 AM",,40.296387,-110.572263
UT-Incident--174261,Incidents,SR 14,Iron County,SR 14 at MP 5,"Roadway Restriction
Both Directions SR 14 between MP 5 - MP 41  Iron Co.
Semis are prohibited","1/21/24, 3:38 AM","1/21/24, 4:35 AM","1/21/24, 8:06 AM",,37.653126,-112.985953
UT-Incident--174299,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 1:10 PM","1/22/24, 12:08 PM","1/22/24, 1:10 PM","1/22/24, 12:08 PM",,40.578741,-111.900284
UT-Incident--174300,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 1:10 PM","1/22/24, 12:09 PM","1/22/24, 1:10 PM","1/22/24, 12:09 PM",,40.578741,-111.900284
UT-Incident--174295,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy 9200 S,"Crash
NB Bangerter Hwy at 9200 S (Salt Lake County)
2 Right Lanes Closed
Est. Clearance Time: 1:00 PM","1/22/24, 11:28 AM","1/22/24, 1:00 PM","1/22/24, 12:27 PM",,0.0,0.0
UT-Incident--174292,Incidents,I-80,Salt Lake County,I-80 at MP 111,"Crash
EB I-80 at MP 111 (7200 W / Salt Lake City) Salt Lake Co.
Est. Clearance Time: 9:30 AM","1/22/24, 7:54 AM","1/22/24, 9:30 AM","1/22/24, 7:54 AM",,40.771145,-112.066961
UT-Incident--174297,Incidents,US 40,Uintah County,US 40 at MP 142,"Crash
NB US 40 at MP 142 (Vernal) Uintah Co.
Right Lane Closed
Est. Clearance Time: 12:45 PM","1/22/24, 11:48 AM","1/22/24, 12:45 PM","1/22/24, 12:16 PM",,40.439938,-109.564119
UT-Incident--174298,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 1:30 PM","1/22/24, 12:02 PM","1/22/24, 1:30 PM","1/22/24, 12:53 PM",,40.578741,-111.900284
UT-Incident--174302,Incidents,SR 224,Summit County,SR 224 at MP 11,"Crash
NB SR 224 at MP 11 (Newpark Town Center) Summit Co.
2 Left Lanes Closed
Est. Clearance Time: 2:40 PM","1/22/24, 1:42 PM","1/22/24, 2:40 PM","1/22/24, 1:42 PM",,40.719592,-111.544709
UT-Incident--174301,Incidents,Center St,Davis County,Center St 700 w,"Crash
EB Center St at 700 W (Davis County)
EB Closed
Use Alt Route","1/22/24, 1:26 PM","1/22/24, 2:30 PM","1/22/24, 1:26 PM",,40.841832,-111.922966
UT-Incident--174304,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Crash
SB I-15 at MP 292 (11400 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 4:29 PM","1/22/24, 3:29 PM","1/22/24, 4:29 PM","1/22/24, 3:29 PM",,40.53585,-111.892927
UT-Incident--174309,Incidents,200 S,Davis County,200 S at Center St,"Crash
All Directions 205 S at Center St (Clearfield) Davis Co.
Est. Clearance Time: 5:30 PM","1/22/24, 4:23 PM","1/22/24, 5:30 PM","1/22/24, 4:23 PM",,41.110843,-112.028137
UT-Incident--174306,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
Ramp I-15 at MP 306 (1300 S) Salt Lake Co.
Est. Clearance Time: 5:06 PM","1/22/24, 4:09 PM","1/22/24, 5:06 PM","1/22/24, 4:42 PM",,40.736823,-111.90475
UT-Incident--174308,Incidents,I-15,Utah County,I-15 at MP 266,"Crash
NB I-15 at MP 266 (N of Center St) Utah Co.
Left Shoulder
Est. Clearance Time: 5:15 PM","1/22/24, 4:16 PM","1/22/24, 5:15 PM","1/22/24, 4:16 PM",,40.238135,-111.689206
UT-Incident--174307,Incidents,I-15 NB X276 Off 500 E Ramp,Utah County,I-15 NB X276 Off 500 E Ramp at 500 E,"Crash
NB I-15 Exit 276 500 E Off Ramp (American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/22/24, 4:12 PM","1/22/24, 5:15 PM","1/22/24, 4:12 PM",,40.358055,-111.781214
UT-Incident--174294,Incidents,US 189,Utah County,US 189 at MP 14,"Crash
WB US 189 at MP 14 (SR-92 / The tunnel) Utah Co.
Right Lane Closed
Est. Clearance Time: 11:20 AM","1/22/24, 10:18 AM","1/22/24, 4:10 PM","1/22/24, 10:18 AM",,40.362967,-111.560551
UT-Incident--174311,Incidents,SR 201,Salt Lake County,SR 201 at MP 9,"Crash
WB SR 201 at MP 9 (6800 W) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 6:04 PM","1/22/24, 5:04 PM","1/22/24, 6:04 PM","1/22/24, 5:04 PM",View on map,40.718554,-112.056887
UT-Incident--174310,Incidents,US 89,Sanpete County,US 89 at MP 263,"Crash
NB US 89 at MP 263 (300 N / Ephraim) Sanpete Co.
Right Shoulder
Est. Clearance Time: 5:56 PM","1/22/24, 4:57 PM","1/22/24, 5:56 PM","1/22/24, 4:57 PM",View on map,39.364619,-111.587058
UT-Incident--174315,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB Ramp I-15 at MP 283 Exit (Lehi) Utah Co.
Left Shoulder
Est. Clearance Time: 7:35 PM","1/22/24, 6:36 PM","1/22/24, 7:35 PM","1/22/24, 6:36 PM",,40.410606,-111.863979
UT-Incident--174316,Incidents,I-215 W,Salt Lake County,I-215 W at MP 20,"Crash
NB I-215 W at MP 20 (California Ave) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:49 PM","1/22/24, 6:50 PM","1/22/24, 7:49 PM","1/22/24, 6:50 PM",,40.731947,-111.949915
UT-Incident--174312,Incidents,WALL AVE,Weber County,WALL AVE at NORTH ST,"Fire affecting roadway
SB Wall Ave closed at Harrisville Rd
NB Wall Ave Closed at North Street
Weber Co.","1/22/24, 5:26 PM","1/22/24, 8:45 PM","1/22/24, 6:21 PM",,41.26761,-111.977767
UT-Incident--174317,Incidents,4500 S,Salt Lake County,4500 S at 1300 E,"Crash
WB 4500 S Closed
 at 1300 E Salt Lake Co.
Use Alt Route","1/22/24, 10:18 PM","1/22/24, 11:17 PM","1/22/24, 10:18 PM",,40.674312,-111.85226
UT-Incident--174318,Incidents,I-80,Salt Lake County,I-80 at MP 124,"Crash
Ramp WB I-80 at MP 124 (700 E Onramp) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 11:34 PM","1/22/24, 10:37 PM","1/22/24, 11:34 PM","1/22/24, 10:37 PM",,40.718459,-111.873941
UT-Incident--174330,Incidents,I-15,Utah County,I-15 at MP 268,"Stalled Vehicle
NB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Right Shoulder
Est. Clearance Time: 8:40 AM","1/23/24, 7:41 AM","1/23/24, 8:40 AM","1/23/24, 7:41 AM",,40.262286,-111.70752
UT-Incident--174331,Incidents,3000 N,Iron County,3000 N at Hwy 130/Minersville Hwy/Old H*,"Crash
SB HWY 130 at 3000 N (Iron County)
Est. Clearance Time: 8:50 AM","1/23/24, 7:44 AM","1/23/24, 8:50 AM","1/23/24, 7:44 AM",,37.731188,-113.055213
UT-Incident--174333,Incidents,I-15,Salt Lake County,I-15 at MP 290,"Crash
NB I-15 at MP 290 (13200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:15 AM","1/23/24, 8:17 AM","1/23/24, 9:15 AM","1/23/24, 8:17 AM",,40.506678,-111.891228
UT-Incident--174335,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
SB I-15 at MP 288 (14600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:42 AM","1/23/24, 8:43 AM","1/23/24, 9:42 AM","1/23/24, 8:43 AM",,40.480607,-111.902252
UT-Incident--174332,Incidents,SR 201,Salt Lake County,SR 201 at MP 15,"Crash
EB SR 201 at MP 15 (1300 W) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:13 AM","1/23/24, 8:15 AM","1/23/24, 9:13 AM","1/23/24, 8:15 AM",,40.724124,-111.943886
UT-Incident--174338,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Stalled Vehicle
NB I-15 at MP 306 (1300 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 10:41 AM","1/23/24, 9:41 AM","1/23/24, 10:41 AM","1/23/24, 9:41 AM",,40.736823,-111.90475
UT-Incident--174336,Incidents,US 89,Weber County,US 89 6660,"Crash
NB US 89  @ 6600 S (Weber County)
Est. Clearance Time: 9:50 AM","1/23/24, 8:46 AM","1/23/24, 9:50 AM","1/23/24, 8:48 AM",,41.138662,-111.914853
UT-Incident--174337,Incidents,I-15 NB To I-215 EB Col S Ramp,Salt Lake County,I-15 NB To I-215 EB Col S Ramp at I-215 EB,"Crash
NB I-15 To I-215 Col S Ramp at I-215 EB (7200 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:30 AM","1/23/24, 9:28 AM","1/23/24, 10:30 AM","1/23/24, 9:28 AM",,40.62002,-111.903638
UT-Incident--174339,Incidents,600 S,Salt Lake County,600 S at 300 W,"Crash
EB 600 S at 450 W Salt Lake Co.
Right Shoulder
Est. Clearance Time: 11:27 AM","1/23/24, 10:29 AM","1/23/24, 11:27 AM","1/23/24, 10:29 AM",,40.756297,-111.899668
UT-Incident--174342,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
NB I-15 at MP 286 (15800 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:00 PM","1/23/24, 11:02 AM","1/23/24, 12:00 PM","1/23/24, 11:02 AM",,40.453646,-111.91388
UT-Incident--174340,Incidents,SR 35,Summit County,SR 35 at MP 1,"Vehicle on fire
SR 35 at MP 1 (Francis) Summit Co.
Est. Clearance Time: 11:40 AM","1/23/24, 10:36 AM","1/23/24, 11:40 AM","1/23/24, 10:36 AM",,40.610603,-111.261641
UT-Incident--174341,Incidents,SR 56,Iron County,SR 56 at MP 44,"Crash
SR 56 at MP 44 (12 Mi W of Cedar City) Iron Co.
Est. Clearance Time: 11:40 AM","1/23/24, 10:40 AM","1/23/24, 11:40 AM","1/23/24, 10:40 AM",,37.608959,-113.354209
UT-Incident--174325,Incidents,SR 83,Box Elder County,SR 83 at MP 1,"Crash
Other SR 83 at MP 1 (1 Mi E of Corinne) Box Elder Co.
Est. Clearance Time: 11:30 AM","1/23/24, 6:57 AM","1/23/24, 11:30 AM","1/23/24, 9:53 AM",,41.55911,-112.148069
UT-Incident--174343,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Stalled Vehicle
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:19 PM","1/23/24, 11:23 AM","1/23/24, 12:19 PM","1/23/24, 11:23 AM",,40.747119,-111.724705
UT-Incident--174344,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
SB I-15 at MP 309 (600 N) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 12:46 PM","1/23/24, 11:47 AM","1/23/24, 12:46 PM","1/23/24, 11:47 AM",,40.777705,-111.910735
UT-Incident--174345,Incidents,24th St,Weber County,24th St at Washington Blvd,"Crash
NB 24th St at Washington Blvd Weber Co.
Est. Clearance Time: 1:00 PM","1/23/24, 12:00 PM","1/23/24, 1:00 PM","1/23/24, 12:00 PM",,41.22277,-111.971488
UT-Incident--174346,Incidents,SR 28,Sanpete County,SR 28 at MP 6,"Vehicle on fire
Other SR 28 at MP 6 (Fayette) Sanpete Co.
Est. Clearance Time: 1:45 PM","1/23/24, 12:45 PM","1/23/24, 1:45 PM","1/23/24, 12:45 PM",,39.237759,-111.84886
UT-Incident--174347,Incidents,I-84,Weber County,I-84 at MP 89,"Stalled Vehicle
EB I-84 at MP 89 (3 mi W of Mountain Green) Weber Co.
Right Shoulder
Est. Clearance Time: 2:17 PM","1/23/24, 1:18 PM","1/23/24, 2:17 PM","1/23/24, 1:18 PM",,41.137683,-111.891191
UT-Incident--174350,Incidents,I-15,Utah County,I-15 at MP 263,"Crash
SB I-15 at MP 263 (University Ave / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 3:00 PM","1/23/24, 1:47 PM","1/23/24, 3:00 PM","1/23/24, 1:47 PM",,40.203376,-111.655441
UT-Incident--174349,Incidents,SR 201,Salt Lake County,SR 201 at MP 1,"Stalled Vehicle
WB SR 201 Closed at MP 1 (I-80) Salt Lake Co.
Use Alt Route","1/23/24, 1:46 PM","1/23/24, 2:45 PM","1/23/24, 1:51 PM",,40.725554,-112.204975
UT-Incident--174334,Incidents,600 N,Salt Lake County,600 N at 300 W,"Utility work
SB 600 N at 300 W Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:30 PM","1/23/24, 8:29 AM","1/25/24, 2:30 PM","1/23/24, 8:35 AM",,40.782386,-111.899682
UT-Incident--174352,Incidents,3100 W,Weber County,3100 W at 5600 S,"Crash
NB 3100 W at 5600 S Weber Co.
Est. Clearance Time: 4:15 PM","1/23/24, 3:05 PM","1/23/24, 4:15 PM","1/23/24, 3:05 PM",,0.0,0.0
UT-Incident--174348,Incidents,SR 210,Salt Lake County,SR 210 at MP 8,"Stalled Vehicle
EB SR 210 at MP 8 (Tanners Flat) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:04 PM","1/23/24, 1:21 PM","1/23/24, 3:04 PM","1/23/24, 2:03 PM",,40.570958,-111.701968
UT-Incident--174351,Incidents,SR 73,Tooele County,SR 73 at MP 6,"Crash
Other SR 73 at MP 6 (7 MI SE of Rush Valley) Tooele Co.
Est. Clearance Time: 3:30 PM","1/23/24, 1:53 PM","1/23/24, 3:30 PM","1/23/24, 2:47 PM",,40.333099,-112.297014
UT-Incident--174354,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
SB I-15 at MP 301 (4500 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 5:00 PM","1/23/24, 3:55 PM","1/23/24, 5:00 PM","1/23/24, 3:55 PM",,40.664677,-111.90152
UT-Incident--174353,Incidents,SR 39,Weber County,SR 39 at MP 5,"Crash
EB SR 39 at MP 5 (Ogden) Weber Co.
Right Lane Closed
Est. Clearance Time: 5:00 PM","1/23/24, 3:51 PM","1/23/24, 5:00 PM","1/23/24, 3:51 PM",,41.244447,-111.99682
UT-Incident--174355,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at MP 21,"Crash
NB Bangerter Hwy at MP 21 (SR-201 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/23/24, 4:10 PM","1/23/24, 5:15 PM","1/23/24, 4:10 PM",,40.725407,-111.98629
UT-Incident--174356,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
SB I-15 at MP 313 Off Ramp (I-15/I-215 N Jct) Davis Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/23/24, 4:33 PM","1/23/24, 5:45 PM","1/23/24, 4:33 PM",,40.831692,-111.91596
UT-Incident--174357,Incidents,I-15,Davis County,I-15 at MP 331,"Crash
SB I-15 at MP 331 On Ramp (Hill Field Rd) Davis Co.
Left Shoulder
Est. Clearance Time: 5:45 PM","1/23/24, 4:43 PM","1/23/24, 5:45 PM","1/23/24, 4:43 PM",,41.066718,-111.970064
UT-Incident--174361,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
SB I-15 at MP 295 On Ramp (9000 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:25 PM","1/23/24, 5:17 PM","1/23/24, 6:25 PM","1/23/24, 5:17 PM",,40.578741,-111.900284
UT-Incident--174359,Incidents,SR 39,Weber County,SR 39 at MP 9,"Debris
WB SR 39 at MP 9 (1 mile east of Ogden) Weber Co.
Est. Clearance Time: 6:00 PM","1/23/24, 5:05 PM","1/23/24, 6:00 PM","1/23/24, 5:05 PM",,41.236707,-111.923062
UT-Incident--174368,Incidents,I-15,Utah County,I-15 at MP 278,"Crash
SB I-15 at MP 278 (Pioneer Xing) Utah Co.
2 Left Lanes Closed
Est. Clearance Time: 8:00 PM","1/23/24, 6:54 PM","1/23/24, 8:00 PM","1/23/24, 6:54 PM",,40.373184,-111.808465
UT-Incident--174367,Incidents,I-80,Summit County,I-80 at MP 142,"Lane Closure
WB I-80 at MP 142 (Jeremy Ranch / Park City) Summit Co.
Center Lane Closed
Est. Clearance Time: 7:30 PM","1/23/24, 6:27 PM","1/23/24, 7:30 PM","1/23/24, 6:27 PM",,40.751955,-111.569589
UT-Incident--174370,Incidents,5600 S,Weber County,5600 S 2815,"Crash
WB 5600 S at 3100 W (Roy) Weber Co.
Right Lane Closed
Est. Clearance Time: 8:30 PM","1/23/24, 7:22 PM","1/23/24, 8:30 PM","1/23/24, 7:23 PM",,41.161634,-112.05055
UT-Incident--174371,Incidents,I-15,Davis County,I-15 at MP 335,"Crash
SB I-15 Offramp at MP 335 (650 N Clearfield) Davis Co.
Est. Clearance Time: 9:30 PM","1/23/24, 7:31 PM","1/23/24, 9:30 PM","1/23/24, 8:31 PM",,41.114242,-112.014007
UT-Incident--174374,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
WB SR 201 at MP 14 (3000 W) Salt Lake Co.
Est. Clearance Time: 10:15 PM","1/23/24, 9:13 PM","1/23/24, 10:15 PM","1/23/24, 9:13 PM",,40.72606,-111.962907
UT-Incident--174372,Incidents,Harrison Blvd,Weber County,Harrison Blvd at 24th St,"SB Harrison Blvd Closed
 at 24th St Weber Co.
Use Alt Route","1/23/24, 9:00 PM","1/23/24, 10:00 PM","1/23/24, 9:00 PM",,0.0,0.0
UT-Incident--174373,Incidents,I-15,Utah County,I-15 at MP 263,"Crash
NB I-15 at MP 263 (University Ave / Provo) Utah Co.
Left Shoulder
Est. Clearance Time: 10:15 PM","1/23/24, 9:07 PM","1/23/24, 10:15 PM","1/23/24, 9:54 PM",,40.203376,-111.655441
UT-Incident--174369,Incidents,US 89,Salt Lake County,US 89 at MP 371,"Crash
SB US 89 at MP 371 (5900 S / Murray) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 10:00 PM","1/23/24, 6:58 PM","1/23/24, 10:00 PM","1/23/24, 7:12 PM",,40.652965,-111.888384
