dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173842,Incidents,US 40,Summit County,US 40 at MP 4,"Crash
EB US 40 at MP 4 (SR-248 Jct / Park City) Summit Co.
Est. Clearance Time: 1/14/2024 1:00 AM","1/13/24, 11:49 PM","1/14/24, 1:00 AM",,,40.68342,-111.462507
UT-Incident--173845,Incidents,US 89,Garfield County,US 89 at MP 109,"Crash
Both Directions US 89 at MP 109 (7 mi S of Hatch) Garfield Co.
Right Shoulder
Est. Clearance Time: 2:44 AM","1/14/24, 1:45 AM","1/14/24, 2:44 AM",,,37.560273,-112.486877
UT-Incident--173846,Incidents,I-80,Salt Lake County,I-80 at MP 124,"Crash
WB I-80 at MP 124 (State St / Salt Lake City) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:30 AM","1/14/24, 2:52 AM","1/14/24, 4:30 AM",,,40.718459,-111.873941
UT-Incident--173822,Incidents,US 6,Utah County,US 6 at MP 180,"Roadway Restriction
EB US 6 at MP 180 (Spanish Fork Canyon) Utah Co.
Approved Traction Devices Required for Semis","1/13/24, 8:11 PM","1/14/24, 9:10 PM",,,40.058914,-111.564458
UT-Incident--173856,Incidents,I-15,Utah County,I-15 at MP 270,"Crash
NB I-15 at MP 270 (Center St Offramp, Orem) Utah Co.
Right Shoulder
Est. Clearance Time: 7:30 AM","1/14/24, 6:25 AM","1/14/24, 7:30 AM",,,40.287343,-111.725712
UT-Incident--173851,Incidents,I-80,Tooele County,I-80 at MP 28,"Crash
WB I-80 at MP 28 (Tooele County)
Right Shoulder
Est. Clearance Time: 6:40 AM","1/14/24, 5:39 AM","1/14/24, 6:40 AM",,,40.73209,-113.512169
UT-Incident--173827,Incidents,US 89,Cache County,US 89 at MP 461,"Avalanche Control/Maintenance 
Both Directions US 89 at MP 461 - 497 (Logan Canyon) Cache Co.
Road Closed
Est. Clearance Time: 1/14/2024 9:00 AM","1/13/24, 8:40 PM","1/14/24, 9:00 AM",,,41.743775,-111.797426
UT-Incident--173849,Incidents,US 89,Davis County,US 89 at MP 401,"Crash
SB US 89 at MP 401 (100 N / Layton) Davis Co.
Center Lane Closed
Est. Clearance Time: 7:00 AM","1/14/24, 5:19 AM","1/14/24, 7:00 AM",,,41.060273,-111.910493
UT-Incident--173806,Incidents,I-80,Salt Lake County,I-80 at MP 128,"Roadway Restriction
EB I-80 MP 128-143  (Parleys Canyon) Salt Lake/Summit Co.
Approved Traction Devices Required","1/13/24, 6:35 PM","1/15/24, 12:00 PM",,,40.712086,-111.801151
UT-Incident--173850,Incidents,SR 32,Wasatch County,SR 32 at MP 3,"Crash
Other SR 32 at MP 3 (3 Mi E of US-40) Wasatch Co.
Est. Clearance Time: 6:30 AM","1/14/24, 5:20 AM","1/14/24, 6:30 AM",,,40.594512,-111.41131
UT-Incident--173848,Incidents,US 40,Wasatch County,US 40 at MP 7,"Crash
EB US 40 at MP 7 (Deer Crest) Wasatch Co.
Est. Clearance Time: 6:30 AM","1/14/24, 4:37 AM","1/14/24, 6:30 AM",,,40.640579,-111.452464
UT-Incident--173854,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
NB I-15 at MP 309 (Salt Lake County)
Right Shoulder
Est. Clearance Time: 7:20 AM","1/14/24, 6:15 AM","1/14/24, 7:20 AM",,,40.777705,-111.910735
UT-Incident--173855,Incidents,US 6,Utah County,US 6 at MP 208,"Crash
WB US 6 at MP 208 (Utah County)
Right Shoulder
Est. Clearance Time: 8:00 AM","1/14/24, 6:24 AM","1/14/24, 8:00 AM",,,39.933882,-111.125848
UT-Incident--173805,Incidents,I-80,Summit County,I-80 at MP 143,"Roadway Restriction
WB I-80 at MP 143 (Parley's Canyon) Summit & Salt Lake County
Approved Traction Devices Required For Semis","1/13/24, 6:34 PM","1/15/24, 7:31 PM",,,40.740161,-111.558358
UT-Incident--173847,Incidents,I-80,Tooele County,I-80 at MP 27,"Crash
EB I-80 at MP 27 (14 mi W of Knolls) Tooele Co.
Right Shoulder
Est. Clearance Time: 8:00 AM","1/14/24, 4:18 AM","1/14/24, 8:00 AM",,,40.731518,-113.531249
UT-Incident--173858,Incidents,I-84,Weber County,I-84 at MP 89,"Crash
WB I-84 at MP 89 (3 mi W of Mountain Green) Weber Co.
Right Shoulder
Est. Clearance Time: 7:44 AM","1/14/24, 6:44 AM","1/14/24, 7:44 AM",,,41.137865,-111.890629
UT-Incident--173852,Incidents,SR 36,Tooele County,SR 36 at MP 50,"Crash
SR-36 at MP 50 Tooele Co.
Est. Clearance Time: 7:15 AM","1/14/24, 6:06 AM","1/14/24, 8:00 AM",,,40.480837,-112.343781
UT-Incident--173861,Incidents,I-15,Utah County,I-15 at MP 271,"Crash
SB I-15 at MP 271 (Utah County)
Left Shoulder
Est. Clearance Time: 8:20 AM","1/14/24, 7:21 AM","1/14/24, 8:20 AM",,,40.301853,-111.72593
UT-Incident--173862,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
NB I-15 at MP 352 (Box Elder) Box Elder Co.
Est. Clearance Time: 8:30 AM","1/14/24, 7:27 AM","1/14/24, 8:30 AM",,,41.342906,-112.038597
UT-Incident--173863,Incidents,I-15,Juab County,I-15 at MP 219,"Crash
SB I-15 at MP 219 (Juab County)
Est. Clearance Time: 8:30 AM","1/14/24, 7:28 AM","1/14/24, 8:30 AM",,,39.649016,-111.897156
UT-Incident--173866,Incidents,I-15,Utah County,I-15 at MP 277,"Crash
NB I-15 at MP 277 (American Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 9:00 AM","1/14/24, 8:00 AM","1/14/24, 9:00 AM",,,40.365209,-111.792922
UT-Incident--173860,Incidents,I-15 SB X282 OFF 2100 N RAMP,Utah County,I-15 SB X282 OFF 2100 N RAMP 1,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 8:30 AM","1/14/24, 7:19 AM","1/14/24, 8:30 AM",,,40.42263,-111.881068
UT-Incident--173864,Incidents,US 89,Davis County,US 89 at MP 400,"Crash
NB US 89 at MP 400 (700 N / Fruit Heights) Davis Co.
Right lanes Closed
Est. Clearance Time: 8:50 AM","1/14/24, 7:38 AM","1/14/24, 8:50 AM",,,41.045984,-111.910073
UT-Incident--173857,Incidents,I-15,Utah County,I-15 at MP 253,"Crash
NB I-15 at MP 253 (8000 S / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 8:41 AM","1/14/24, 6:41 AM","1/14/24, 8:41 AM",,,40.077887,-111.710071
UT-Incident--173859,Incidents,I-15,Juab County,I-15 at MP 220,"Crash
SB I-15 at MP 220 (3 mi S of Nephi) Juab Co.
Est. Clearance Time: 9:16 AM","1/14/24, 7:01 AM","1/14/24, 9:16 AM",,,39.655584,-111.890168
UT-Incident--173837,Incidents,SR 190,Salt Lake County,SR 190 at MP 2,"Maintenance/Avalanche Control
Both Directions SR 190 Closed (Big Cottonwood Canyon) Salt Lake Co.
Est. Clearance Time: 1/14/2024 08:00 AM","1/13/24, 11:04 PM","1/14/24, 8:00 AM",,,40.619107,-111.786281
UT-Incident--173809,Incidents,US 40,Wasatch County,US 40 at MP 18,"Roadway Restriction
Both Directions US 40 MP 18-58  (Wasatch Co)
Approved Traction Devices Required","1/13/24, 7:11 PM","1/16/24, 8:08 PM",,,40.492161,-111.412613
UT-Incident--173819,Incidents,US 91,Box Elder County,US 91 at MP 2,"Roadway Restriction
Both Directions US 91 at MP 2 (Sardine Canyon) Box Elder Co.
Approved Traction Devices Required ","1/13/24, 8:05 PM","1/15/24, 8:51 PM",,,41.486554,-112.015642
UT-Incident--173868,Incidents,I-15,Juab County,I-15 at MP 224,"Crash
NB I-15 at MP 224 (Juab County)
Est. Clearance Time: 9:10 AM","1/14/24, 8:06 AM","1/14/24, 9:10 AM",,,39.6941,-111.825376
UT-Incident--173870,Incidents,I-15,Box Elder County,I-15 at MP 357,"Crash
SB I-15 at MP 357 (SR-315 / Willard Bay) Box Elder Co.
Left Shoulder
Est. Clearance Time: 9:15 AM","1/14/24, 8:14 AM","1/14/24, 9:15 AM",,,41.413643,-112.050713
UT-Incident--173871,Incidents,I-15,Box Elder County,I-15 at MP 361,"Crash
SB I-15 at MP 361 (Brigham City) Box Elder Co.
Left/Right Shoulders
Est. Clearance Time: 10:30 AM","1/14/24, 8:39 AM","1/14/24, 10:30 AM",,,41.474062,-112.054215
UT-Incident--173865,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
EB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Est. Clearance Time: 9:00 AM","1/14/24, 7:54 AM","1/14/24, 9:00 AM",,,40.747119,-111.724705
UT-Incident--173867,Incidents,Center St,Summit County,Center St at Main St,"Signal problems
Center St at Main St (Kamas) Summit Co.
Est. Clearance Time: 10:00 AM","1/14/24, 8:03 AM","1/14/24, 10:00 AM",,,40.643132,-111.280789
UT-Incident--173873,Incidents,I-15 NB Fwy,Utah County,I-15 NB Fwy at 500 E,"Crash
NB I-15 Fwy at 500 E Off Ramp  (Utah County
Right Shoulder
Est. Clearance Time: 10:00 AM","1/14/24, 8:58 AM","1/14/24, 10:00 AM",,,40.357523,-111.78051
UT-Incident--173869,Incidents,STATE ST,Utah County,STATE ST 501,"Signal problems
State St at 850 E (Lehi) Utah Co.
Est. Clearance Time: 9:30 AM","1/14/24, 8:08 AM","1/14/24, 9:30 AM",,,40.392677,-111.836732
UT-Incident--173872,Incidents,I-15,Davis County,I-15 at MP 336,"Crash
NB I-15 at MP 336 (650 N, Clearfield) Davis Co.
Right Shoulder
Est. Clearance Time: 10:15 AM","1/14/24, 8:42 AM","1/14/24, 10:15 AM",,,41.124091,-112.023745
UT-Incident--173875,Incidents,I-15,Box Elder County,I-15 at MP 353,"Crash
SB I-15 at MP 353 (Box Elder) Box Elder Co.
Est. Clearance Time: 10:40 AM","1/14/24, 9:38 AM","1/14/24, 10:40 AM",,,41.356999,-112.043108
UT-Incident--173843,Incidents,US 191,Duchesne County,US 191 at MP 267,"Roadway Restriction
Both Directions US 191 between MP 272-260, Duchesne Co.
Approved Traction Devices Required for Semis","1/14/24, 12:46 AM","1/14/24, 1:44 AM",,,39.888741,-110.749978
UT-Incident--173874,Incidents,I-15,Utah County,I-15 at MP 260,"Crash
NB I-15 at MP 260 (400 S / Springville) Utah Co.
Left Shoulder
Est. Clearance Time: 10:00 AM","1/14/24, 9:01 AM","1/14/24, 10:00 AM",,,40.161636,-111.646866
UT-Incident--173877,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 4700 S,"Crash
SB Bangerter Hwy at 4700 S Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 11:04 AM","1/14/24, 10:04 AM","1/14/24, 11:04 AM",,,40.667559,-111.9815
UT-Incident--173833,Incidents,US 189,Wasatch County,US 189 at MP 25,"Road weather/Avalanche Control
SB US 189  MP 25 to MP 8  (SR-113 Jct / Charleston to Mouth of Provo Canyon) Wasatch/Utah Co.","1/13/24, 9:55 PM","1/14/24, 12:00 PM",,,40.456806,-111.46973
UT-Incident--173878,Incidents,I-15,Box Elder County,I-15 at MP 377,"Crash
SB I-15 at MP 377 (Tremonton) Box Elder Co.
Right Shoulder
Est. Clearance Time: 12:00 PM","1/14/24, 10:57 AM","1/14/24, 12:00 PM","1/14/24, 10:57 AM",,41.681707,-112.145282
UT-Incident--173880,Incidents,SR 132,Juab County,SR 132 at MP 14,"Crash
SR 132 at MP 14 (14 MI from US-6 Jct) Juab Co.
Est. Clearance Time: 12:20 PM","1/14/24, 11:21 AM","1/14/24, 12:20 PM","1/14/24, 11:21 AM",,39.602734,-112.142264
UT-Incident--173881,Incidents,I-15,Box Elder County,I-15 at MP 353,"Vehicle on fire
NB I-15 at MP 353 (Box Elder County)
Right Lane Closed
Est. Clearance Time: 1:50 PM","1/14/24, 12:45 PM","1/14/24, 1:50 PM","1/14/24, 12:55 PM",,41.356999,-112.043108
UT-Incident--173882,Incidents,SR 167,Morgan County,SR 167 at MP 7,"Crash
NB SR 167 at MP 7 (4 miles S of Old Hwy Rd) Morgan Co.
Right Lane Closed
Est. Clearance Time: 2:29 PM","1/14/24, 1:31 PM","1/14/24, 2:29 PM","1/14/24, 1:31 PM",,41.206684,-111.815229
UT-Incident--173825,Incidents,SR 92,Utah County,SR 92 at MP 8,"Avalanche Control 
Both Dirs SR 92 at MP 8 (American Fork Canyon) Utah Co.
Canyon Closed until 1/14/2024 at 2:00 PM","1/13/24, 8:22 PM","1/14/24, 2:00 PM","1/13/24, 8:22 PM",,40.433642,-111.742831
UT-Incident--173835,Incidents,SR 92,Utah County,SR 92 at MP 27,"Maintenance/ Avalanche Control
NB SR 92 Closed MP 27 to 22 (US-189 Jct Sundance)
Utah Co.","1/13/24, 10:26 PM","1/14/24, 8:00 AM","1/13/24, 10:37 PM",,40.368169,-111.559358
UT-Incident--173834,Incidents,US 189,Utah County,US 189 at MP 8,"Road weather/Avalanche Control
NB US 189 MP 8 to 25  ( Mouth of Provo Canyon to Charleston/SR-113) 
Utah/Wasatch Co.","1/13/24, 9:57 PM","1/14/24, 12:00 PM","1/13/24, 10:03 PM",,40.319492,-111.649399
UT-Incident--173884,Incidents,I-80,Summit County,I-80 at MP 139,"Crash
WB I-80 at MP 139 (Parley Summit / Park City) Summit Co.
Left Lane Closed
Est. Clearance Time: 4:39 PM","1/14/24, 3:40 PM","1/14/24, 4:39 PM","1/14/24, 3:40 PM",,40.753891,-111.622581
UT-Incident--173883,Incidents,SR 224,Summit County,SR 224 at MP 10,"Crash
NB SR 224 at MP 10 (Silver Springs Rd) Summit Co.
Est. Clearance Time: 4:32 PM","1/14/24, 3:36 PM","1/14/24, 4:32 PM","1/14/24, 3:36 PM",,40.705184,-111.546679
UT-Incident--173885,Incidents,I-15,Box Elder County,I-15 at MP 398,"Crash
NB I-15 at MP 398 (2 Mi S of UT border) Box Elder Co.
Est. Clearance Time: 6:01 PM","1/14/24, 5:02 PM","1/14/24, 6:01 PM","1/14/24, 5:02 PM",,41.966697,-112.181119
UT-Incident--173853,Incidents,SR 158,Weber County,SR 158 at MP 7,"Road Weather/Avalanche
SR 158 Closed between MP 7 - MP 11 (Powder Mtn Rd) Weber Co.
Canyon Closed Until Further Notice ","1/14/24, 6:13 AM","1/14/24, 7:12 AM","1/14/24, 6:14 AM",,41.338893,-111.825609
UT-Incident--173891,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Crash
NB I-15 at MP 292 (11400 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:19 PM","1/14/24, 8:20 PM","1/14/24, 9:19 PM","1/14/24, 8:20 PM",,40.53585,-111.892927
UT-Incident--173890,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5300 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 8:10 PM","1/14/24, 7:12 PM","1/14/24, 8:10 PM","1/14/24, 7:12 PM",,40.649847,-111.90236
UT-Incident--173889,Incidents,I-15,Box Elder County,I-15 at MP 366,"Crash
SB I-15 at MP 366 (Brigham City) Box Elder Co.
Est. Clearance Time: 7:57 PM","1/14/24, 6:58 PM","1/14/24, 7:57 PM","1/14/24, 6:59 PM",,41.541993,-112.067259
UT-Incident--173892,Incidents,US 40,Wasatch County,US 40 at MP 42,"Crash
Both Directions US 40 Closed
 at MP 42 (Strawberry Reservoir) Wasatch Co.","1/14/24, 8:52 PM","1/15/24, 12:45 AM","1/15/24, 12:36 AM",,40.241387,-111.151284
UT-Incident--173893,Incidents,US 40,Wasatch County,US 40 at MP 27,"Crash
EB US 40 at MP 27 (6 mi S of Heber) Wasatch Co.
Est. Clearance Time: 6:28 AM","1/15/24, 5:28 AM","1/15/24, 6:28 AM","1/15/24, 5:28 AM",,40.395166,-111.302414
UT-Incident--173895,Incidents,SR 224,Summit County,SR 224 at MP 7,"Crash
EB SR 224 at MP 7 (Meadows Dr) Summit Co.
Right Lanes Closed
Est. Clearance Time: 7:50 AM","1/15/24, 6:44 AM","1/15/24, 7:50 AM",,,40.672253,-111.517503
UT-Incident--173897,Incidents,REDWOOD RD,Davis County,REDWOOD RD 2301,"Crash
Both Directions Redwood Rd at 2400 S Davis Co.
Est. Clearance Time: 8:15 AM","1/15/24, 7:19 AM","1/15/24, 8:15 AM",,,40.861917,-111.929868
UT-Incident--173900,Incidents,5600 W,Salt Lake County,5600 W at 700 S,"Crash
SB 5600 W at 1100 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 9:15 AM","1/15/24, 8:12 AM","1/15/24, 9:15 AM","1/15/24, 8:12 AM",,40.74914,-112.024922
UT-Incident--173894,Incidents,I-15,Millard County,I-15 at MP 138,"Crash
SB I-15 at MP 138 (4 mi N of Cove Fort) Millard Co.
Left Shoulder
Est. Clearance Time: 10:08 AM","1/15/24, 5:54 AM","1/15/24, 10:08 AM","1/15/24, 8:31 AM",,38.658157,-112.595083
UT-Incident--173898,Incidents,US 191,Duchesne County,US 191 at MP 268,"Crash
US 191 at MP 268 (Duchesne County)
Est. Clearance Time: 9:30 AM","1/15/24, 7:23 AM","1/15/24, 9:30 AM","1/15/24, 8:31 AM",,39.900701,-110.744027
UT-Incident--173899,Incidents,SR 167,Morgan County,SR 167 at MP 4,"Crash
SR 167 at MP 4 (4 miles N of I-84 JCT) Morgan Co.
Est. Clearance Time: 8:45 AM","1/15/24, 7:44 AM","1/15/24, 8:45 AM","1/15/24, 7:44 AM",,41.169107,-111.809854
UT-Incident--173829,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Avalanche Control
SR 210 at MP 4 (Little Cottonwood Canyon) Salt Lake Co.
Canyon Closed Until Further Notice ","1/13/24, 9:10 PM","1/15/24, 12:00 PM","1/14/24, 1:30 PM",,40.572095,-111.773814
UT-Incident--173902,Incidents,I-215w NB X18a Off 3500 S WB Ramp,Salt Lake County,I-215w NB X18a Off 3500 S WB Ramp at 3500 S,"Crash
SB I-215 W Exit 18a 3500 S  Off Ramp Salt Lake Co.
WB Right Lane Closed
Est. Clearance Time: 10:15 AM","1/15/24, 9:13 AM","1/15/24, 10:15 AM","1/15/24, 9:13 AM",,40.696342,-111.949867
UT-Incident--173901,Incidents,US 189,Wasatch County,US 189 at South Field Rd,"Crash
US 189 at South Field Rd Wasatch Co.
Est. Clearance Time: 10:10 AM","1/15/24, 9:11 AM","1/15/24, 10:10 AM","1/15/24, 9:11 AM",,40.480172,-111.433176
UT-Incident--173404,Incidents,SR 190,Salt Lake County,SR 190 at MP 2,"Roadway Restriction
Both Directions SR 190 MP 2-10 (Big Cottonwood Canyon) Salt Lake Co.
Approved Traction Devices Required For All Vehicles","1/9/24, 6:20 PM","1/15/24, 12:00 PM","1/12/24, 2:14 AM",,40.619107,-111.786281
UT-Incident--173405,Incidents,SR 210,Salt Lake County,SR 210 at MP 4,"Roadway Restriction
Both Directions SR 210 at MP 4 (Mouth of Ltl Cottonwood) Salt Lake Co.
Est. Clearance Time: 1/15/2024 12:00 PM","1/9/24, 6:23 PM","1/15/24, 12:00 PM","1/12/24, 2:15 AM",,40.572095,-111.773814
UT-Incident--173766,Incidents,SR 224,Summit County,SR 224 at MP 6,"Roadway Restriction
Traction Control Devices Required for ALL Vehicles
Both Directions SR 224 at MP 6 - MP 2 (Kearns Blvd to Marsac Ave) Summit Co.","1/13/24, 7:11 AM","1/15/24, 8:08 AM","1/13/24, 7:11 AM",,40.659875,-111.508904
UT-Incident--173904,Incidents,I-15 SB X338 On 5600 S Ramp,Weber County,I-15 SB X338 On 5600 S Ramp at 5600 S,"Crash
NB I-15 5600 S On Ramp (Weber County)
Est. Clearance Time: 12:38 PM","1/15/24, 11:40 AM","1/15/24, 12:38 PM","1/15/24, 11:40 AM",,41.16171,-112.023747
UT-Incident--173903,Incidents,I-80,Summit County,I-80 at MP 146,"Crash
EB I-80 at MP 146 (West of US-40) Summit Co.
Right Shoulder
Est. Clearance Time: 12:15 PM","1/15/24, 11:17 AM","1/15/24, 12:15 PM","1/15/24, 11:17 AM",,40.725101,-111.511877
UT-Incident--173906,Incidents,Main St,Iron County,Main St 1045,"Crash
Both Directions MAIN ST at 1325 N  (Iron County)
Est. Clearance Time: 12:48 PM","1/15/24, 11:49 AM","1/15/24, 12:48 PM","1/15/24, 11:53 AM",,37.702154,-113.06374
UT-Incident--173905,Incidents,I-15 NB X222 On Main St NB Ramp,Juab County,I-15 NB X222 On Main St NB Ramp at Main St,"Crash
NB I-15 222 On Ramp (1 mi S of Nephi) Juab Co.
Est. Clearance Time: 12:50 PM","1/15/24, 11:45 AM","1/15/24, 12:50 PM","1/15/24, 11:45 AM",,39.678364,-111.840193
UT-Incident--173907,Incidents,US 6,Utah County,US 6 at MP 184,"Crash
WB US 6 at MP 184 (Diamond Fork Rd) Utah Co.
Est. Clearance Time: 1:30 PM","1/15/24, 11:53 AM","1/15/24, 1:30 PM","1/15/24, 11:53 AM",,40.029223,-111.507404
UT-Incident--173908,Incidents,1900 W,Weber County,1900 W at Midland Dr,"Crash
WB 1900 W at Midland Dr (Weber County)
Est. Clearance Time: 1:40 PM","1/15/24, 12:37 PM","1/15/24, 1:40 PM","1/15/24, 12:37 PM",,41.205374,-112.025826
UT-Incident--173909,Incidents,I-15 SB X275 Off Plsnt Grv Ramp,Utah County,I-15 SB X275 Off Plsnt Grv Ramp at Pleasant Grove Blvd,"Stalled Vehicle
SB I-15 275 Off Ramp (Plsnt Grv Off Ramp) Utah Co.
Right Lane Closed
Est. Clearance Time: 2:30 PM","1/15/24, 1:16 PM","1/15/24, 2:30 PM","1/15/24, 1:19 PM",,40.352894,-111.773818
UT-Incident--173910,Incidents,US 40,Wasatch County,US 40 at MP 11,"Stalled Vehicle
NB US 40 at MP 11 (2 mi N of Heber) Wasatch Co.
Left Lane Closed
Est. Clearance Time: 3:12 PM","1/15/24, 2:12 PM","1/15/24, 3:12 PM","1/15/24, 2:12 PM",,40.588743,-111.436969
UT-Incident--173912,Incidents,Main St,Box Elder County,Main St at 100 N,"Crash
Both Directions Main St at 100 N (Brigham City) Box Elder Co.
SB Right Lane Blocked
Est. Clearance Time: 4:45 PM","1/15/24, 3:43 PM","1/15/24, 4:45 PM","1/15/24, 3:43 PM",,41.511684,-112.015702
UT-Incident--173911,Incidents,I-15,Utah County,I-15 at MP 268,"Crash
NB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","1/15/24, 3:27 PM","1/15/24, 4:45 PM","1/15/24, 4:20 PM",,40.262286,-111.70752
UT-Incident--173913,Incidents,I-15,Millard County,I-15 at MP 187,"Police incident
NB I-15 at MP 187 (1 mi S of Scipio) Millard Co.
Right Lane Closed
Est. Clearance Time: 4:55 PM","1/15/24, 3:57 PM","1/15/24, 4:55 PM","1/15/24, 3:57 PM",,39.237415,-112.13211
UT-Incident--173914,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 4,"Debris
SB Legacy Pkwy at MP 4 (500 S in Woods Cross) Davis Co.
Right Shoulder
Est. Clearance Time: 5:02 PM","1/15/24, 4:03 PM","1/15/24, 5:02 PM","1/15/24, 4:44 PM",,40.883316,-111.937161
UT-Incident--173915,Incidents,Hwy 224,Summit County,Hwy 224 at Old Ranch Rd,"Crash
NB Hwy 224 at Old Ranch Rd Summit Co.
Est. Clearance Time: 5:41 PM","1/15/24, 4:44 PM","1/15/24, 5:41 PM","1/15/24, 4:50 PM",,40.692381,-111.544206
UT-Incident--173916,Incidents,I-15,Weber County,I-15 at MP 340,"Crash
Ramp SB I-15 at MP 340 (SB I-84 Exit) Weber Co.
Right Lane Closed
Est. Clearance Time: 5:53 PM","1/15/24, 4:56 PM","1/15/24, 5:53 PM","1/15/24, 4:56 PM",,41.182676,-112.014444
UT-Incident--173917,Incidents,I-215 W,Salt Lake County,I-215 W at MP 22,"Crash
Ramp SB I-215 W at MP 22 (WB I-80 Exit) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:13 PM","1/15/24, 5:15 PM","1/15/24, 6:13 PM","1/15/24, 5:15 PM",,40.760605,-111.951068
UT-Incident--173922,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
Ramp SB I-15 at MP 313 (I-15/I-215 N Exit) Davis Co.
Right Shoulder
Est. Clearance Time: 7:27 PM","1/15/24, 6:28 PM","1/15/24, 7:27 PM","1/15/24, 6:28 PM",,40.831692,-111.91596
UT-Incident--173923,Incidents,I-80,Salt Lake County,I-80 at MP 111,"Vehicle Fire
EB I-80 at MP 111 (7300 W / Salt Lake City) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 11:45 PM","1/15/24, 9:26 PM","1/15/24, 11:45 PM","1/16/24, 12:28 AM",,40.771145,-112.066961
UT-Incident--173924,Incidents,SR 32,Summit County,SR 32 at MP 28,"Crash
SR 32 at MP 28 (7 Mi N of Peoa) Summit Co.
Est. Clearance Time: 1/16/2024 12:59 AM","1/15/24, 11:59 PM","1/16/24, 12:59 AM","1/15/24, 11:59 PM",,40.80244,-111.408778
UT-Incident--173926,Incidents,2100 S,Salt Lake County,2100 S at 3200 W,"Signal problems
All Directions 2100 S (SR-201) at 3200 W Salt Lake Co.
Treat as a 4-Way Stop","1/16/24, 4:06 AM","1/16/24, 5:04 AM","1/16/24, 4:06 AM",,0.0,0.0
UT-Incident--173927,Incidents,I-80,Summit County,I-80 at MP 150,"Crash
WB I-80 at MP 150 (3 mi E of Sliver Creek) Summit Co.
Est. Clearance Time: 6:50 AM","1/16/24, 5:51 AM","1/16/24, 6:50 AM","1/16/24, 5:51 AM",,40.765812,-111.470127
UT-Incident--173928,Incidents,I-80,Salt Lake County,I-80 at MP 116,"Crash
WB I-80 at MP 116 (Bangerter Hwy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:38 AM","1/16/24, 6:39 AM","1/16/24, 7:38 AM","1/16/24, 6:39 AM",,40.764633,-111.972427
UT-Incident--173929,Incidents,I-15,Utah County,I-15 at MP 255,"Crash
NB I-15 at MP 255 (100 S / Spanish Fork) Utah Co.
Cleared at 7:28 AM
Est. Clearance Time: 8:00 AM","1/16/24, 6:55 AM","1/16/24, 8:00 AM","1/16/24, 7:28 AM",,40.102705,-111.684864
UT-Incident--173932,Incidents,I-215w NB X18a Off 3500 S Ramp,Salt Lake County,I-215w NB X18a Off 3500 S Ramp at 3500 S,"Vehicle on fire
SB I-215 W Exit 18a 3500 S Off Ramp S Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:45 AM","1/16/24, 7:40 AM","1/16/24, 8:45 AM","1/16/24, 7:40 AM",,40.692477,-111.95182
